
5-grams:
('consequences', 'we'): 1
('electing', 'people'): 1
('who', 'prioritize'): 1
('very', 'merry'): 1
('merry', 'christmas'): 1
('christmas', 'with'): 1
('friends', 'gone'): 1
('gone', 'most'): 1
('sky', 'happy'): 1
('grand', 'tradition'): 1
('tradition', 'of'): 1
('of', 'festivus'): 1
('festivus', 'feel'): 1
('feel', 'free'): 1
('to', 'air'): 1
('air', 'your'): 1
('your', 'grievances'): 1
('grievances', 'with'): 1
('s', 'one'): 1
('rule', 'here'): 1
('here', 'http'): 1
('wax', 'talking'): 1
('future', 'of'): 1
('and', 'mayor'): 1
('mayor', 'elect'): 1
('elect', 'eric'): 1
('eric', 'adams'): 1
('adams', 'with'): 1
('with', 'red'): 1
('truth', 'from'): 1
('from', 'rsb'): 1
('network', 'check'): 1
('4ag', 'small'): 1
('businesses', 'should'): 1
('to', 'fear'): 1
('fear', 'criminals'): 1
('criminals', 'brazenly'): 1
('brazenly', 'robbing'): 1
('robbing', 'their'): 1
('their', 'shops'): 1
('shops', 'why'): 1
('this', 'happening'): 1
('happening', 'under'): 1
('one', 'par'): 1
('par', 'rt'): 1
('s', 'far'): 1
('far', 'left'): 1
('left', 'parole'): 1
('parole', 'board'): 1
('board', 'released'): 1
('released', 'another'): 1
('another', 'cop'): 1
('killer', 'onto'): 1
('streets', 'this'): 1
('not', 'justice'): 1
('wax', 'dutchess'): 1
('dutchess', 'county'): 1
('county', 'executive'): 1
('executive', 'marc'): 1
('molinaro', 'makes'): 1
('makes', 'the'): 1
('the', 'sensible'): 1
('sensible', 'decision'): 1
('not', 'enforce'): 1
('enforce', 'kathy'): 1
('s', 'latest'): 1
('latest', 'unscientific'): 1
('unscientific', 'and'): 1
('and', 'div'): 1
('div', 'rt'): 1
('4ag', 'rochester'): 1
('is', 'setting'): 1
('setting', 'a'): 1
('a', 'record'): 1
('record', 'for'): 1
('for', 'its'): 1
('its', 'deadliest'): 1
('deadliest', 'year'): 1
('city', 'just'): 1
('just', 'marked'): 1
('marked', 'its'): 1
('its', '80th'): 1
('80th', 'homicide'): 1
('get', 'serio'): 1
('serio', 'u'): 1
('i', 'stopped'): 1
('stopped', 'by'): 1
('conservative', 'christmas'): 1
('christmas', 'party'): 1
('party', 'i'): 1
('know', '2022'): 1
('bring', 'great'): 1
('great', 'things'): 1
('things', 'with'): 1
('with', 'all'): 1
('of', 'u'): 1
('rt', '77wabc'): 1
('radio', 'on'): 1
('latest', 'rita'): 1
('cosby', 'show'): 1
('show', 'gop'): 1
('4ag', 'discusses'): 1
('discusses', 'whether'): 1
('whether', 'or'): 1
('or', 'not'): 1
('is', 'fai'): 1
('fai', 'rt'): 1
('on', 'o'): 1
('o', 'ann'): 1
('ann', 'i'): 1
('with', 'dan'): 1
('dan', 'news'): 1
('news', 'man'): 1
('man', 'ball'): 1
('ball', 'the'): 1
('the', 'outrageous'): 1
('outrageous', 'nyc'): 1
('authorize', 'noncitizen'): 1
('4ag', 'forgot'): 1
('forgot', 'to'): 1
('to', 'tune'): 1
('in', 'last'): 1
('night', 'watch'): 1
('watch', 'me'): 1
('me', 'talk'): 1
('james', 'failed'): 1
('failed', 'gubernatorial'): 1
('gubernatorial', 'campaign'): 1
('crime', 'crisi'): 1
('crisi', 'rt'): 1
('4ag', 'cuny'): 1
('cuny', 'school'): 1
('school', 'of'): 1
('law', 's'): 1
('s', 'student'): 1
('student', 'government'): 1
('government', 'association'): 1
('association', 'passed'): 1
('passed', 'a'): 1
('pro', 'bds'): 1
('bds', 'resolution'): 1
('resolution', 'it'): 1
('it', 'goes'): 1
('goes', 'after'): 1
('major', 'jewish'): 1
('jewish', 'studen'): 1
('studen', 'rt'): 1
('4ag', 'right'): 1
('the', 'middle'): 1
('middle', 'of'): 1
('the', 'christmas'): 1
('christmas', 'season'): 1
('season', 'governor'): 1
('the', 'grinch'): 1
('grinch', 'who'): 1
('who', 'stole'): 1
('stole', 'business'): 1
('business', 'these'): 1
('these', 'mandates'): 1
('mandates', 'w'): 1
('to', 'wham1180'): 1
('at', '1035'): 1
('1035', 'am'): 1
('berry', 'gone'): 1
('on', 'tonight'): 1
('s', 'episode'): 1
('episode', 'of'): 1
('ny', 'now'): 1
('now', 'pbs'): 1
('pbs', 'i'): 1
('i', 'talk'): 1
('talk', 'to'): 1
('to', 'dan'): 1
('dan', 'clark'): 1
('clark', 'reports'): 1
('ag', 'watch'): 1
('watch', 'it'): 1
('it', 'gone'): 1
('4ag', 'members'): 1
('council', 'know'): 1
('that', 'noncitizen'): 1
('law', 'it'): 1
('it', 'cou'): 1
('cou', 'rt'): 1
('council', 'just'): 1
('just', 'passed'): 1
('passed', 'the'): 1
('unconstitutional', 'noncitizens'): 1
('voting', 'bill'): 1
('bill', 'noncitizens'): 1
('voting', 'must'): 1
('be', 'met'): 1
('with', 'leg'): 1
('leg', 'rt'): 1
('newsmax', 'at'): 1
('at', '520'): 1
('520', 'pm'): 1
('with', 'chris'): 1
('chris', 'salcedo17'): 1
('salcedo17', 'gone'): 1
('zeldin', 'christmas'): 1
('christmas', 'came'): 1
('came', 'early'): 1
('early', 'for'): 1
('for', 'juma'): 1
('williams', 'w'): 1
('w', 'letitia'): 1
('james', 'out'): 1
('governor', 'the'): 1
('the', 'attacks'): 1
('on', 'wallets'): 1
('wallets', 'safety'): 1
('safety', 'rt'): 1
('now', 'always'): 1
('always', 'remain'): 1
('remain', 'an'): 1
('an', 'aspiring'): 1
('governor', 'after'): 1
('after', 'her'): 1
('her', 'disastrous'): 1
('disastrous', 'performance'): 1
('performance', 'in'): 1
('rt', 'justin'): 1
('justin', 'm'): 1
('m', 'albano'): 1
('albano', 'ibm'): 1
('ibm', 'employees'): 1
('employees', 'release'): 1
('release', 'open'): 1
('open', 'letter'): 1
('letter', 'questioning'): 1
('questioning', 'company'): 1
('company', 's'): 1
('s', 'vaccine'): 1
('vaccine', 'mandate'): 1
('mandate', 'gone'): 1
('navarro', 'defense'): 1
('defense', 'is'): 1
('is', 'already'): 1
('already', 'upgraded'): 1
('upgraded', 'lol'): 1
('lol', 'welcome'): 1
('cristobal', 'rt'): 1
('football', 'the'): 1
('right', 'coach'): 1
('coach', 'at'): 1
('right', 'time'): 1
('time', 'gone'): 1
('football', 'back'): 1
('back', 'where'): 1
('where', 'he'): 1
('he', 'belongs'): 1
('belongs', 'welcome'): 1
('cristobal', 'more'): 1
('gone', 'vrp2003'): 1
('to', 'miami'): 1
('miami', 'nobody'): 1
('nobody', 'likes'): 1
('likes', 'ya'): 1
('ya', 'ed'): 1
('ed', 'reed'): 1
('reed', 'rt'): 1
('the', 'david'): 1
('10', 'am'): 1
('am', 'dans'): 1
('miami', 'nike'): 1
('nike', 'its'): 1
('not', 'true'): 1
('true', 'its'): 1
('its', 'reporters'): 1
('reporters', 'who'): 1
('were', 'behind'): 1
('behind', 'on'): 1
('deal', 'trying'): 1
('a', 'narrative'): 1
('narrative', 'rt'): 1
('podcasts', 'tune'): 1
('hear', 'in'): 1
('latest', 'episode'): 1
('episode', 'with'): 1
('shapiro', 'vp'): 1
('vp', 'cato'): 1
('cato', 'institute'): 1
('institute', 'we'): 1
('rt', 'marcus'): 1
('marcus', 'lemon'): 1
('lemon', 'is'): 1
('is', 'let'): 1
('s', 'show'): 1
('miami', 'what'): 1
('people', 'looks'): 1
('looks', 'like'): 1
('ll', 'donate'): 1
('donate', '250'): 1
('250', 'for'): 1
('every', 'rt'): 1
('rt', 'up'): 1
('to', '3000000'): 1
('3000000', 'to'): 1
('to', 'rev'): 1
('rev', 'thi'): 1
('thi', 'phillip'): 1
('phillip', 'buchanon'): 1
('buchanon', 'with'): 1
('with', 'tommy'): 1
('tommy', 'moffit'): 1
('moffit', 'who'): 1
('is', 'crib'): 1
('crib', 'by'): 1
('by', 'fla'): 1
('fla', 'sports'): 1
('sports', 'buzz'): 1
('buzz', 'voice'): 1
('voice', 'gone'): 1
('throughout', 'ny'): 1
('4ag', 'noncitizen'): 1
('against', 'it'): 1
('m', 'going'): 1
('it', 'immediate'): 1
('immediate', 'rt'): 1
('molinaro', 'the'): 1
('the', 'sacred'): 1
('right', 'to'): 1
('is', 'reserved'): 1
('reserved', 'to'): 1
('to', 'citizens'): 1
('states', 'that'): 1
('that', 'role'): 1
('role', 'that'): 1
('that', 'of'): 1
('citizen', 'is'): 1
('most', 'import'): 1
('import', 'an'): 1
('dean', 'gone'): 1
('gone', 'janice'): 1
('dean', 'donna'): 1
('johnson', 'gifts'): 1
('seniors', 'donna'): 1
('johnson', 'is'): 1
('is', 'great'): 1
('dean', 'my'): 1
('amazing', 'sil'): 1
('sil', 'donna'): 1
('johnson', 'has'): 1
('turned', 'her'): 1
('her', 'grief'): 1
('grief', 'into'): 1
('into', 'something'): 1
('something', 'incredible'): 1
('incredible', 'to'): 1
('help', 'others'): 1
('others', 'gifts'): 1
('seniors', 'long'): 1
('long', 'beac'): 1
('beac', 'rt'): 1
('if', 'mayor'): 1
('mayor', 'de'): 1
('blasio', 'signs'): 1
('signs', 'the'): 1
('s', 'bill'): 1
('lawsuit', 'as'): 1
('as', 'soon'): 1
('soon', 'as'): 1
('as', 'his'): 1
('his', 'sign'): 1
('sign', 'rt'): 1
('4ag', 'happening'): 1
('happening', 'now'): 1
('m', 'with'): 1
('leader', 'nick'): 1
('langworthy', 'city'): 1
('minority', 'leader'): 1
('leader', 'joe'): 1
('and', 'republic'): 1
('4ag', 'corrupt'): 1
('corrupt', 'andrew'): 1
('cuomo', 'who'): 1
('who', 'thinks'): 1
('ag', 'left'): 1
('left', 'new'): 1
('hook', 'for'): 1
('for', 'up'): 1
('to', '23m'): 1
('23m', 'in'): 1
('his', 'legal'): 1
('legal', 'fees'): 1
('fees', 'joe'): 1
('joe', 'shik'): 1
('shik', 'h'): 1
('h', 'man'): 1
('man', 'check'): 1
('wit1', 'can'): 1
('believe', 'we'): 1
('re', 'already'): 1
('already', 'on'): 1
('on', 'episode'): 1
('episode', '30'): 1
('30', 'tune'): 1
('to', 'spot'): 1
('y', 'to'): 1
('hear', 'our'): 1
('latest', 'podcast'): 1
('podcast', 'with'): 1
('shapiro', 'rt'): 1
('save', 'the'): 1
('date', 'dec'): 1
('dec', '10'): 1
('10', '6'): 1
('6', 'pm'): 1
('ll', 'join'): 1
('us', 'gone'): 1
('talked', 'with'): 1
('s', 'plan'): 1
('give', 'noncitizens'): 1
('noncitizens', 'a'): 1
('a', 'vote'): 1
('law', 'sui'): 1
('sui', 'rich'): 1
('rt', 'donna'): 1
('johnson', 'thank'): 1
('for', 'never'): 1
('never', 'for'): 1
('for', 'getting'): 1
('getting', 'about'): 1
('home', 'victims'): 1
('victims', 'rt'): 1
('afternoon', 'i'): 1
('the', 'cuomo'): 1
('brothers', 'ongoing'): 1
('ongoing', 'scandals'): 1
('scandals', 'cnn'): 1
('cnn', 'must'): 1
('must', 'fire'): 1
('fire', 'chris'): 1
('chris', 'rt'): 1
('talking', 'with'): 1
('the', 'disgraced'): 1
('disgraced', 'cuomo'): 1
('brothers', 'around'): 1
('around', '1'): 1
('1', 'pm'): 1
('rule', 'so'): 1
('reform', 'less'): 1
('less', 'is'): 1
('is', 'more'): 1
('more', 'is'): 1
('leading', 'to'): 1
('to', 'less'): 1
('less', 'prison'): 1
('prison', 'and'): 1
('more', 'crime'): 1
('crime', 'this'): 1
('this', 'parolee'): 1
('parolee', 'c'): 1
('s', 'called'): 1
('a', 'christmas'): 1
('christmas', 'tree'): 1
('tree', 'kathy'): 1
('s', 'coming'): 1
('coming', 'from'): 1
('the', 'jewish'): 1
('jewish', 'candidate'): 1
('governor', 'just'): 1
('just', 'call'): 1
('call', 'it'): 1
('to', 'dave'): 1
('show', 'about'): 1
('s', 'noncitizen'): 1
('voting', 'proposal'): 1
('proposal', 'it'): 1
('an', 'unconstitutional'): 1
('unconstitutional', 'proposal'): 1
('proposal', 'th'): 1
('who', 'celebrate'): 1
('celebrate', 'may'): 1
('may', 'these'): 1
('these', '8'): 1
('8', 'days'): 1
('of', 'celebration'): 1
('celebration', 'bring'): 1
('bring', 'joy'): 1
('joy', 'and'): 1
('and', 'happiness'): 1
('happiness', 'to'): 1
('family', 'hanukkah'): 1
('hanukkah', 'htt'): 1
('htt', 'canes'): 1
('football', 'lost'): 1
('to', 'fsu'): 1
('fsu', 'for'): 1
('time', 'since'): 1
('since', '2016'): 1
('2016', 'gone'): 1
('gone', 'da'): 1
('33', 'they'): 1
('this', 'to'): 1
('everyone', 'manny'): 1
('diaz', 'voice'): 1
('voice', 'rt'): 1
('fud31', 'i'): 1
('m', 'prepared'): 1
('prepared', 'to'): 1
('bring', 'a'): 1
('with', 'carl'): 1
('higbie', 'the'): 1
('unconstitutional', 'plan'): 1
('council', 'has'): 1
('to', 'allo'): 1
('allo', 'rt'): 1
('rt', '8387899101'): 1
('8387899101', 'today'): 1
('we', 'pause'): 1
('pause', 'to'): 1
('to', 'celebrate'): 1
('celebrate', 'the'): 1
('the', 'life'): 1
('a', 'miami'): 1
('miami', 'hurricane'): 1
('hurricane', 'who'): 1
('was', 'taken'): 1
('taken', 'from'): 1
('day', '14'): 1
('14', 'years'): 1
('years', 'al'): 1
('al', 'bernstein'): 1
('bernstein', 'who'): 1
('next', 'stars'): 1
('in', 'boxing'): 1
('can', 'never'): 1
('never', 'get'): 1
('into', 'mma'): 1
('mma', 'like'): 1
('i', 'did'): 1
('did', 'boxing'): 1
('just', 'love'): 1
('love', 'it'): 1
('rt', 'tim'): 1
('tim', 'runs'): 1
('runs', 'his'): 1
('his', 'mouth'): 1
('mouth', 'did'): 1
('the', 'ghislaine'): 1
('ghislaine', 'maxwell'): 1
('maxwell', 'trial'): 1
('trial', 'starts'): 1
('starts', 'monday'): 1
('monday', 'rt'): 1
('to', 'pass'): 1
('pass', 'legislation'): 1
('legislation', 'permitting'): 1
('permitting', 'noncitizens'): 1
('in', 'elections'): 1
('elections', 'i'): 1
('newsmax', 'carl'): 1
('carl', 'hig'): 1
('hig', 'rt'): 1
('rt', 'sec'): 1
('sec', 'network'): 1
('network', 'this'): 1
('this', 'might'): 1
('greatest', 'nick'): 1
('nick', 'saban'): 1
('saban', 'rant'): 1
('rant', 'of'): 1
('all', 'time'): 1
('time', 'via'): 1
('via', 'ua'): 1
('ua', 'athletics'): 1
('athletics', 'gone'): 1
('fud31', 'florida'): 1
('florida', 'reports'): 1
('reports', 'lowest'): 1
('lowest', 'daily'): 1
('daily', 'coronavirus'): 1
('coronavirus', 'cases'): 1
('cases', 'per'): 1
('per', 'capita'): 1
('capita', 'in'): 1
('in', 'nation'): 1
('nation', 'gone'): 1
('gone', 'foxnews'): 1
('foxnews', 'rt'): 1
('cuomo', 'thinks'): 1
('to', 'run'): 1
('nothing', 'more'): 1
('a', 'pandemic'): 1
('pandemic', 'profiteer'): 1
('profiteer', 'who'): 1
('who', 'needs'): 1
('rt', 'catturd2'): 1
('catturd2', 'what'): 1
('an', 'awesome'): 1
('awesome', 'refreshing'): 1
('refreshing', 'statement'): 1
('statement', 'rt'): 1
('happy', 'thanksgiving'): 1
('thanksgiving', 'from'): 1
('of', 'team'): 1
('team', 'henry'): 1
('henry', 'gone'): 1
('sky', 'for'): 1
('all', 'you'): 1
('you', 'ny'): 1
('ers', 'michael'): 1
('real', 'deal'): 1
('deal', 'sat'): 1
('sat', 'w'): 1
('w', 'him'): 1
('few', 'hours'): 1
('hours', 'amp'): 1
('amp', 'for'): 1
('for', 'first'): 1
('time', 'in'): 1
('a', 'long'): 1
('long', 'time'): 1
('time', 'ny'): 1
('ny', 'has'): 1
('a', 's'): 1
('to', 'maria'): 1
('bartiromo', 'on'): 1
('about', 'di'): 1
('di', 'graced'): 1
('graced', 'former'): 1
('to', 'b'): 1
('nt', 'make'): 1
('it', 'up'): 1
('talked', 'to'): 1
('to', 'monica'): 1
('crowley', 'on'): 1
('the', 'possibility'): 1
('possibility', 'that'): 1
('be', 'running'): 1
('running', 'against'): 1
('against', 'monica'): 1
('crowley', 'mornings'): 1
('maria', 'maria'): 1
('bartiromo', 'fox'): 1
('business', 'great'): 1
('great', 'chatting'): 1
('chatting', 'with'): 1
('you', 'it'): 1
('a', 'while'): 1
('while', 'nan'): 1
('hayworth', 'sorry'): 1
('loss', 'prayers'): 1
('prayers', 'with'): 1
('cuomo', 'was'): 1
('was', 'unfit'): 1
('unfit', 'to'): 1
('be', 'governor'): 1
('never', 'hold'): 1
('hold', 'office'): 1
('office', 'again'): 1
('he', 'hid'): 1
('hid', 'nursing'): 1
('home', 'deaths'): 1
('deaths', 'misused'): 1
('misused', 'state'): 1
('ren', 'wow'): 1
('wow', 'just'): 1
('just', 'wow'): 1
('wow', 'and'): 1
('thought', 'newsom'): 1
('newsom', 'was'): 1
('was', 'power'): 1
('power', 'hungry'): 1
('hungry', 'rt'): 1
('dean', 'pretty'): 1
('pretty', 'sure'): 1
('sure', 'i'): 1
('i', 'nailed'): 1
('nailed', 'this'): 1
('this', 'forecast'): 1
('forecast', 'gone'): 1
('sad', 'that'): 1
('that', 'cuomo'): 1
('s', 'team'): 1
('team', 'is'): 1
('floating', 'his'): 1
('his', 'potential'): 1
('potential', 'run'): 1
('run', 'as'): 1
('general', 'when'): 1
('when', 'the'): 1
('only', 'thing'): 1
('thing', 'that'): 1
('nys', 'chairman'): 1
('chairman', 'kassar'): 1
('kassar', 's'): 1
('the', 'editor'): 1
('editor', 'gone'): 1
('gone', 'canes'): 1
('thing', 'may'): 1
('be', 'he'): 1
('was', 'distracted'): 1
('distracted', 'schilling'): 1
('schilling', '1776'): 1
('1776', 'check'): 1
('dm', 'manny'): 1
('navarro', 'wtf'): 1
('wtf', 'that'): 1
('so', 'oooo'): 1
('oooo', 'far'): 1
('far', 'from'): 1
('the', 'truth'): 1
('truth', 'lol'): 1
('rt', 'c'): 1
('c', 'campy'): 1
('campy', 'survey'): 1
('survey', 'says'): 1
('says', 'more'): 1
('than', 'half'): 1
('half', 'nypd'): 1
('nypd', 'wishes'): 1
('wishes', 'they'): 1
('they', 'never'): 1
('never', 'joined'): 1
('joined', 'the'): 1
('the', 'force'): 1
('force', 'gone'): 1
('metro', 'rita'): 1
('cosby', 'check'): 1
('henry', 'rodgers'): 1
('rodgers', 'dc'): 1
('dc', 'dccc'): 1
('dccc', 'falsely'): 1
('falsely', 'claims'): 1
('claims', 'jacob'): 1
('jacob', 'blake'): 1
('blake', 'is'): 1
('dead', 'rt'): 1
('josh', 'also'): 1
('also', 'as'): 1
('as', 'others'): 1
('others', 'have'): 1
('have', 'noted'): 1
('noted', 'the'): 1
('the', 'statement'): 1
('statement', 'by'): 1
('by', 'rep'): 1
('rep', 'maloney'): 1
('maloney', 'contains'): 1
('contains', 'a'): 1
('a', 'notable'): 1
('notable', 'factual'): 1
('factual', 'error'): 1
('error', 'blake'): 1
('was', 'paralyzed'): 1
('paralyzed', 'not'): 1
('not', 'kille'): 1
('kille', 'rt'): 1
('mornings', 'interview'): 1
('ta', 'gop'): 1
('leader', 'explodes'): 1
('explodes', 'on'): 1
('on', 'dems'): 1
('dems', 'spending'): 1
('spending', 'bill'): 1
('bill', 'rewarding'): 1
('rewarding', 'illegal'): 1
('illegal', 'immigration'): 1
('immigration', 'gone'): 1
('gone', 'rich'): 1
('dm', 'chris'): 1
('ica', 'kirk'): 1
('kirk', 'herbstreit'): 1
('herbstreit', 'give'): 1
('give', 'mario'): 1
('mario', 'want'): 1
('want', 'he'): 1
('he', 'wants'): 1
('wants', 'and'): 1
('he', 'comes'): 1
('comes', 'firing'): 1
('firing', 'blake'): 1
('was', '1'): 1
('more', 'so'): 1
('reform', 'here'): 1
('here', 'we'): 1
('parolee', 'who'): 1
('who', 'fatally'): 1
('shot', 'a'): 1
('mom', 'of'): 1
('of', 'four'): 1
('four', 'we'): 1
('we', 'rich'): 1
('valdes', 'rich'): 1
('ta', 'has'): 1
('anyone', 'proven'): 1
('proven', 'she'): 1
('s', 'ever'): 1
('ever', 'lived'): 1
('lived', 'in'): 1
('28', 'now'): 1
('podcasts', 'featuring'): 1
('law', 'a'): 1
('horrible', 'impression'): 1
('impression', 'of'): 1
('of', 'joe'): 1
('joe', 'rogan'): 1
('rogan', 'gone'): 1
('gone', 'hurricane'): 1
('hurricane', 'vision'): 1
('vision', 'dp'): 1
('burnette', 'julio'): 1
('julio', 'frenk'): 1
('frenk', 'manny'): 1
('is', 'toxic'): 1
('toxic', 'the'): 1
('the', 'announcer'): 1
('announcer', 'called'): 1
('called', 'him'): 1
('him', 'a'): 1
('a', 'cheerleader'): 1
('cheerleader', 'it'): 1
('a', 'bad'): 1
('bad', 'joke'): 1
('joke', 'at'): 1
('at', 'this'): 1
('this', 'point'): 1
('point', 'recruits'): 1
('recruits', 'have'): 1
('no', 'reason'): 1
('reason', 'to'): 1
('to', 'consider'): 1
('consider', 'um'): 1
('um', 'unless'): 1
('unless', 'manny'): 1
('is', 'gone'): 1
('navarro', 'mike'): 1
('mike', 'harley'): 1
('harley', 'had'): 1
('had', 'one'): 1
('those', 'ints'): 1
('ints', 'rt'): 1
('giove', 'keep'): 1
('keep', 'andrew'): 1
('cuomo', 'from'): 1
('from', 'even'): 1
('even', 'thinking'): 1
('thinking', 'of'): 1
('of', 'running'): 1
('running', 'help'): 1
('help', 'ag'): 1
('4ag', 'disgraced'): 1
('disgraced', 'former'): 1
('floating', 'a'): 1
('a', 'run'): 1
('run', 'to'): 1
('become', 'our'): 1
('top', 'law'): 1
('officer', 'we'): 1
('need', 'y'): 1
('4ag', 'like'): 1
('this', 'office'): 1
('office', 'should'): 1
('used', 'for'): 1
('for', 'aspiring'): 1
('aspiring', 'governors'): 1
('governors', 'gone'): 1
('a', '62'): 1
('62', 'year'): 1
('old', 'was'): 1
('was', 'minding'): 1
('minding', 'his'): 1
('own', 'business'): 1
('business', 'when'): 1
('when', 'someone'): 1
('someone', 'said'): 1
('you', 'looking'): 1
('looking', 'at'): 1
('at', 'he'): 1
('was', 'then'): 1
('then', 'knocked'): 1
('knocked', 'to'): 1
('two', 'people'): 1
('rochester', 'apartment'): 1
('apartment', 'building'): 1
('building', 'the'): 1
('the', 'slayings'): 1
('slayings', 'bring'): 1
('s', '2021'): 1
('2021', 'homicide'): 1
('homicide', 'total'): 1
('total', 'to'): 1
('to', '70'): 1
('70', 't'): 1
('day', 'but'): 1
('but', 'especially'): 1
('especially', 'today'): 1
('and', 'celebrate'): 1
('celebrate', 'our'): 1
('s', 'veterans'): 1
('veterans', 'for'): 1
('your', 'compassion'): 1
('compassion', 'your'): 1
('your', 'bravery'): 1
('congress', 'one'): 1
('week', 'ago'): 1
('i', 'announced'): 1
('announced', 'my'): 1
('us', 'congress'): 1
('congress', 'to'): 1
('to', 'represent'): 1
('represent', 'the'): 1
('s', '25th'): 1
('25th', 'congressional'): 1
('28', 'featuring'): 1
('and', 'election'): 1
('election', 'integrity'): 1
('integrity', 'rt'): 1
('monday', 'night'): 1
('see', 'more'): 1
('i', 'trave'): 1
('trave', 'rt'): 1
('can', 'and'): 1
('will', 'save'): 1
('together', 'gone'): 1
('here', 'htt'): 1
('michael', 'g'): 1
('g', 'waltz'): 1
('waltz', '5000'): 1
('5000', 'terrorists'): 1
('terrorists', 'were'): 1
('released', 'from'): 1
('from', 'bagram'): 1
('bagram', 'as'): 1
('as', 'part'): 1
('of', 'biden'): 1
('s', 'failed'): 1
('failed', 'withdrawal'): 1
('withdrawal', 'and'): 1
('are', 'now'): 1
('now', 'unaccountable'): 1
('unaccountable', 'a'): 1
('a', 'pathway'): 1
('pathway', 'th'): 1
('after', 'tuesday'): 1
('tuesday', 's'): 1
('s', 'red'): 1
('wave', 'it'): 1
('seeing', 'senate'): 1
('senate', 'republican'): 1
('republican', 'leader'): 1
('leader', 'or'): 1
('senate', 'and'): 1
('and', 'senator'): 1
('senator', 'borrell'): 1
('borrell', 'o'): 1
('o', 'yesterday'): 1
('yesterday', 'rt'): 1
('dangerous', 'just'): 1
('just', 'one'): 1
('week', 'after'): 1
('released', 'this'): 1
('this', 'yonkers'): 1
('yonkers', 'man'): 1
('man', 'committed'): 1
('committed', 'a'): 1
('a', 'double'): 1
('double', 'homicide'): 1
('have', 'more'): 1
('more', 'work'): 1
('work', 'to'): 1
('do', 'onto'): 1
('onto', '2022'): 1
('2022', 'i'): 1
('s', 'attorney'): 1
('news', '12nj'): 1
('12nj', 'vote'): 1
('vote', '2021'): 1
('2021', 'the'): 1
('the', 'essex'): 1
('essex', 'county'): 1
('county', 'clerk'): 1
('clerk', 'is'): 1
('is', 'asking'): 1
('new', 'jersey'): 1
('jersey', 'residents'): 1
('residents', 'not'): 1
('to', 'jump'): 1
('jump', 'to'): 1
('to', 'conclusions'): 1
('conclusions', 'as'): 1
('as', 'to'): 1
('to', 'why'): 1
('the', '56'): 1
('56', 'voting'): 1
('voting', 'machines'): 1
('machines', 'rt'): 1
('on', 'spot'): 1
('y', 'podcasts'): 1
('for', 'flipping'): 1
('flipping', 'your'): 1
('your', 'ballots'): 1
('ballots', 'we'): 1
('we', 'made'): 1
('made', 'all'): 1
('the', 'difference'): 1
('difference', 'in'): 1
('in', 'stopping'): 1
('stopping', 'gerrymandering'): 1
('gerrymandering', 'by'): 1
('voting', 'no'): 1
('no', 'o'): 1
('giove', 'and'): 1
('and', 'according'): 1
('to', 'joe'): 1
('will', 'become'): 1
('become', '6'): 1
('6', 'this'): 1
('is', 'tremendous'): 1
('tremendous', 'news'): 1
('news', 'for'): 1
('to', 'nassau'): 1
('s', 'anne'): 1
('anne', 'donnelly'): 1
('donnelly', 'and'): 1
('and', 'suffolk'): 1
('suffolk', 's'): 1
('s', 'ray'): 1
('tierney', 'who'): 1
('who', 'both'): 1
('both', 'won'): 1
('their', 'da'): 1
('da', 'races'): 1
('races', 'let'): 1
('s', 'continue'): 1
('continue', 'this'): 1
('newsmax', 'education'): 1
('education', 'will'): 1
('will', 'lift'): 1
('lift', 'us'): 1
('us', 'all'): 1
('of', 'poverty'): 1
('poverty', 'lt'): 1
('governor', 'elect'): 1
('elect', 'of'): 1
('of', 'virginia'): 1
('virginia', 'winsome'): 1
('winsome', 'spears'): 1
('spears', 'we'): 1
('have', 'safer'): 1
('safer', 'neigh'): 1
('neigh', 'b'): 1
('beck', 'toast'): 1
('toast', 'to'): 1
('amazing', 'mom'): 1
('mom', 'pam'): 1
('pam', 'pan'): 1
('beck', 'the'): 1
('republican', 'mayor'): 1
('mayor', 'of'): 1
('of', 'glen'): 1
('cove', 'new'): 1
('my', 'queens'): 1
('queens', 'county'): 1
('chair', 'and'): 1
('new', 'council'): 1
('member', 'ariola2021'): 1
('ariola2021', 'gone'): 1
('gone', 'recover'): 1
('recover', 'repub'): 1
('repub', 'republicans'): 1
('republicans', 'vote'): 1
('vote', 'after'): 1
('after', 'work'): 1
('work', 'i'): 1
('i', 'voted'): 1
('for', 'kalan'): 1
('kalan', 'for'): 1
('for', 'qns'): 1
('qns', 'and'): 1
('and', 'you'): 1
('you', 'should'): 1
('should', 'too'): 1
('too', 'gone'): 1
('4ag', 'tomorrow'): 1
('is', 'election'): 1
('day', 'did'): 1
('yet', 'remember'): 1
('remember', 'to'): 1
('flip', 'over'): 1
('over', 'your'): 1
('ballot', 'and'): 1
('on', 'proposals'): 1
('proposals', '1'): 1
('katz', 'gone'): 1
('james', 'surprised'): 1
('surprised', 'no'): 1
('one', 'by'): 1
('by', 'living'): 1
('living', 'up'): 1
('to', 'becoming'): 1
('becoming', 'an'): 1
('ag', 'or'): 1
('or', 'aspiring'): 1
('governor', 'in'): 1
('in', 'anticipation'): 1
('anticipation', 'of'): 1
('this', 'move'): 1
('move', 'rt'): 1
('4ag', 'welcome'): 1
('welcome', 'to'): 1
('race', 'zephyr'): 1
('zephyr', 'teachout'): 1
